Zip Code,Counts,Latitude,Longitude
2467,4,42.3167,-71.1605
2215,75,42.3483,-71.1072
2210,89,42.347,-71.041
2199,15,42.3466,-71.0827
2163,1,42.366,-71.1214
2136,19,42.2546,-71.1253
2135,50,42.3486,-71.1548
2134,54,42.3589,-71.1292
2132,28,42.2784,-71.16
2131,32,42.2838,-71.125
2130,41,42.3079,-71.1127
2129,26,42.3792,-71.0644
2128,131,42.3719,-71.0151
2127,79,42.3359,-71.0421
2126,11,42.2765,-71.093
2125,37,42.3167,-71.0567
2124,37,42.2858,-71.0718
2122,24,42.2944,-71.0527
2121,8,42.3074,-71.0828
2120,14,42.3326,-71.0957
2119,24,42.324,-71.085
2118,71,42.3379,-71.0698
2116,145,42.3492,-71.0745
2115,55,42.341,-71.0941
2114,64,42.3622,-71.0664
2113,89,42.3643,-71.0575
2111,74,42.3507,-71.0592
2110,49,42.3565,-71.0544
2109,54,42.363,-71.054
2108,45,42.3563,-71.066
